number,facility_name,facility_gps_lat,facility_gps_lon,region_province,district,chiefdom,facility_location,facility_type,facility_type_other,managing_authority,managing_authority_other,setting,outpatient_only,capacity.number_consultation_rooms,capacity.number_inpatient_beds,capacity.number_maternity_beds,cho_number_in_post,cho_number_present_at_visit,cht_number_in_post,cht_number_present_at_visit,cha_number_in_post,cha_number_present_at_visit,cm_number_in_post,cm_number_present_at_visit,sechn_number_in_post,sechn_number_present_at_visit,lab_tech_number_in_post,lab_tech_number_present_at_visit,mch_aides_number_in_post,mch_aides_number_present_at_visit,cleaner_porter_number_in_post,cleaner_porter_number_present_at_visit,other_number_in_post,other_number_present_at_visit,other_staff_cadre,sections_to_review,consultations.head_count.month_1,consultations.head_count.month_2,consultations.head_count.month_3,consultations.head_count.month_4,consultations.general_outpatient.month_1,consultations.general_outpatient.month_2,consultations.general_outpatient.month_3,consultations.general_outpatient.month_4,consultations.deliveries.month_1,consultations.deliveries.month_2,consultations.deliveries.month_3,consultations.deliveries.month_4,consultations.pent_vaccines.month_1,consultations.pent_vaccines.month_2,consultations.pent_vaccines.month_3,consultations.pent_vaccines.month_4,hr_focal_point,hr_staff_received_info,hr_healthcare_provider_training,hr_healthcare_provider_revised_training,hr_daily_staff_list,iec_handwashing_procedure,iec_physical_distancing,iec_covering_nose_mouth,iec_early_symptom_recognition,iec_when_facility_vs_home,iec_rational_ppe_use,iec_helpline_number,surv_procedure_for_notification,surv_official_case_definition,surv_hotline_number,surv_timely_data_reported_to_district,ter_screening_area_set_up,ter_symptom_screening_questionnaires,ter_temperature_measurement_at_triage,ter_physical_distancing_in_waiting,ter_separate_waiting_for_symptomatic,chw_trained_precautions,chw_trained_community_service,chw_drugs,chw_gloves,chw_masks,chw_iec_materials,iso_designated_isolation_for_suspected,iso_distance_between_patients_in_waiting,iso_distance_between_patient_beds,iso_transfer_referral_protocol,ipc_ppe_medical_masks,ipc_ppe_disp_surgical_masks,ipc_ppe_eye_protection,ipc_ppe_examination_gloves,ipc_ppe_surgical_gloves,ipc_ppe_long_cuffed_gloves,ipc_ppe_heavy_duty_gloves,ipc_ppe_long_sleeved_gown,ipc_ppe_waterproof_aprons,ipc_ppe_plan_staff_trained_on_ppe,ipc_ppe_plan_ppe_poster_displayed,ipc_ppe_plan_fit_test_kit,ipc_ppe_plan_contingency_for_shortages,ipc_wcd_colour_coded_bins,ipc_wcd_clinical_waste_bags,ipc_wcd_laundry_receptacles_at_patient_rooms,ipc_wcd_incinerator,ipc_wash_clean_running_water,ipc_wash_hand_soap,ipc_wash_liquid_soap,ipc_wash_disp_hand_towels,ipc_wash_alcohol_based_hand_gel,ipc_ds_protocol_facility_disinfection,ipc_ds_protocol_equipment_sterilisation,ipc_ds_environmental_disinfectant,ipc_ds_cleaning_schedule_in_toilets,ipc_ds_protocol_corpse_handling,log_referral_plan,log_cellphone_landline_swradio,log_tracer_drugs,log_albendazole,log_amoxicillin,log_ampicillin,log_chlorhexidine_5,log_chlorhexidine_7,log_gentamicin,log_folic,log_ferrous_and_folic,log_compound_sodium,log_co_trimoxazole_400,log_co_trimoxazole_200,log_metronidazole_250,log_metronidazole_200,log_methyldopa,log_magnesium_sulphate,log_lidocaine,log_ibuprofen,log_surgical_spirit,log_sodium_chloride,log_povidone,log_paracetamol_500,log_paracetamol_250,log_ors,log_gauze,log_cotton_wool,log_cannula_iv_20,log_cannula_iv_24,log_zinc_sulphate,log_water,log_needle_23,log_needle_21,log_glove_giving,log_glove_surgical,log_glove_gyn,log_glove_exam,log_tape,log_syringe,log_oxytocin,log_diazepam,log_misoprostol,log_glucose,consultations.head_count.monthly_average_head_counts,consultations.general_outpatient.monthly_average_general_outpatient,consultations.deliveries.monthly_average_deliveries,consultations.pent_vaccines.monthly_average_pent_vaccines,score_human_resources,score_max_human_resources,score_information_education_communication,score_max_information_education_communication,score_surveillance,score_max_surveillance,score_triage_and_early_recognition,score_max_triage_and_early_recognition,score_chw,score_max_chw,score_isolation,score_max_isolation,score_infection_prevention_and_control_ppe,score_max_infection_prevention_and_control_ppe,score_infection_prevention_and_control_ppe_plan,score_max_infection_prevention_and_control_ppe_plan,score_infection_prevention_and_control_waste_collection_and_disposal,score_max_infection_prevention_and_control_waste_collection_and_disposal,score_infection_prevention_and_control_water_sanitation_and_hygiene,score_max_infection_prevention_and_control_water_sanitation_and_hygiene,score_infection_prevention_and_control_disinfection_and_sterilization,score_max_infection_prevention_and_control_disinfection_and_sterilization,score_infection_prevention_and_control,score_max_infection_prevention_and_control,question1.score_logistics_patient_and_sample_transfer,question1.score_max_logistics_patient_and_sample_transfer,score_total,score_max_total
67,NATHANIEL REGIONAL HOSPITAL,-20.8091295,-107.648858,NORTH-WESTERN,PORT LOKO,OHIO,NEW KAREN,mch_post,,government_public,,peri_urban,True,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,305.0,260.0,299.0,150.0,616.0,482.0,519.0,237.0,12.0,16.0,17.0,3.0,10.0,8.0,6.0,5.0,not_completed,completed,not_completed,not_completed,not_completed,displayed,not_displayed,displayed,not_displayed,not_displayed,not_displayed,not_displayed,fully_operational,not_in_place,fully_operational,fully_operational,not_in_place,not_in_place,partially_operational,fully_operational,not_in_place,partial,partial,not_in_place,adequate,adequate,adequate,not_in_place,fully_operational,fully_operational,fully_operational,not_available,risk_of_shortage,sufficient_supplies,risk_of_shortage,not_available,risk_of_shortage,not_available,not_available,sufficient_supplies,not_available,not_available,not_available,available_fully_achieved,not_available,not_available,risk_of_shortage,sufficient_supplies,sufficient_supplies,risk_of_shortage,risk_of_shortage,not_available,not_available,not_available,not_available,not_available,not_available,not_available,partially_available,available,,not_available,partially_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,available,not_available,available,available,not_available,partially_available,available,partially_available,not_available,not_available,not_available,partially_available,not_available,available,not_available,not_available,partially_available,available,not_available,not_available,available,not_available,partially_available,partially_available,not_available,not_available,available,available,not_available,not_available,253.5,463.5,12.0,7.25,1.0,5.0,2.0,7.0,3.0,4.0,1.5,5.0,3.5,6.0,3.0,4.0,3.5,9.0,1.0,4.0,1.5,4.0,2.0,5.0,0.0,5.0,8.0,27.0,13.0,44.0,35.0,102.0
68,LANCE REGIONAL HOSPITAL,-0.209731,-42.425136,WESTERN,WESTERN AREA RURAL,COLORADO,NEW ASHLEY,community_health_post,,government_public,,peri_urban,True,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,1249.0,1355.0,1361.0,1104.0,747.0,1048.0,965.0,861.0,25.0,24.0,20.0,10.0,22.0,22.0,23.0,18.0,not_completed,partially_completed,not_completed,not_completed,completed,displayed,not_displayed,displayed,displayed,displayed,not_displayed,displayed,partially_operational,not_in_place,fully_operational,fully_operational,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,partial,not_in_place,adequate,not_in_place,partial,partial,not_in_place,not_in_place,not_in_place,fully_operational,risk_of_shortage,not_available,risk_of_shortage,not_available,not_available,risk_of_shortage,not_available,risk_of_shortage,not_available,partially_achieved,not_available,not_available,not_available,not_available,not_available,not_available,sufficient_supplies,risk_of_shortage,sufficient_supplies,sufficient_supplies,not_available,not_available,sufficient_supplies,risk_of_shortage,not_available,sufficient_supplies,not_available,available,available,available,available,available,not_available,available,not_available,available,not_available,not_available,not_available,available,not_available,not_available,not_available,available,available,not_available,available,not_available,available,available,available,not_available,available,not_available,available,available,available,available,available,available,not_available,available,not_available,partially_available,not_available,not_available,available,not_available,not_available,not_available,not_available,1267.25,905.25,19.75,21.25,1.5,5.0,5.0,7.0,2.5,4.0,0.0,5.0,2.0,6.0,1.0,4.0,2.0,9.0,0.5,4.0,1.0,4.0,2.5,5.0,1.5,5.0,7.5,27.0,22.5,44.0,42.0,102.0
69,CHARLES TERTIARY HOSPITAL,18.7818615,36.895655,WESTERN,WESTERN AREA RURAL,RHODE ISLAND,PAULFORT,mch_post,,government_public,,peri_urban,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,728.0,560.0,617.0,492.0,341.0,335.0,361.0,251.0,20.0,19.0,14.0,23.0,19.0,13.0,19.0,12.0,not_completed,completed,not_completed,not_completed,completed,not_displayed,displayed,displayed,not_displayed,not_displayed,displayed,displayed,fully_operational,fully_operational,fully_operational,fully_operational,fully_operational,not_in_place,fully_operational,not_in_place,not_in_place,not_in_place,not_in_place,partial,adequate,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,fully_operational,sufficient_supplies,not_available,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,not_available,not_available,sufficient_supplies,partially_achieved,not_available,not_available,not_available,not_available,sufficient_supplies,not_available,sufficient_supplies,risk_of_shortage,not_available,sufficient_supplies,not_available,sufficient_supplies,not_available,not_available,sufficient_supplies,not_available,risk_of_shortage,available,available,available,available,available,available,available,available,available,available,not_available,available,available,not_available,available,not_available,available,available,available,available,available,not_available,available,not_available,not_available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,not_available,available,available,not_available,599.25,322.0,19.0,15.75,2.0,5.0,4.0,7.0,4.0,4.0,2.0,5.0,1.5,6.0,1.0,4.0,6.0,9.0,0.5,4.0,2.0,4.0,2.5,5.0,1.5,5.0,12.5,27.0,34.0,44.0,61.0,102.0
70,ASHLEY CHP,66.085993,66.742655,NORTH-WESTERN,KAMBIA,OREGON,NEW CRAIG,community_health_post,,government_public,,rural,True,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,602.0,595.0,786.0,402.0,274.0,245.0,242.0,154.0,30.0,26.0,26.0,14.0,25.0,21.0,22.0,16.0,not_completed,completed,not_completed,not_completed,completed,displayed,not_displayed,not_displayed,displayed,displayed,displayed,displayed,fully_operational,not_in_place,fully_operational,fully_operational,not_in_place,not_in_place,fully_operational,not_in_place,not_in_place,partial,partial,not_in_place,not_in_place,partial,adequate,not_in_place,not_in_place,not_in_place,not_in_place,not_available,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,not_available,not_available,sufficient_supplies,not_available,available_fully_achieved,not_available,available_fully_achieved,risk_of_shortage,risk_of_shortage,not_available,sufficient_supplies,risk_of_shortage,not_available,sufficient_supplies,not_available,not_available,not_available,not_available,,risk_of_shortage,not_available,available,available,,available,available,available,not_available,available,not_available,not_available,not_available,available,available,available,available,not_available,available,available,available,available,available,available,available,available,not_available,available,partially_available,available,not_available,available,available,not_available,available,,available,available,partially_available,available,not_available,available,available,available,not_available,not_available,596.25,228.75,24.0,21.0,2.0,5.0,5.0,7.0,3.0,4.0,1.0,5.0,2.0,6.0,0.0,4.0,6.0,9.0,2.0,4.0,2.0,4.0,1.5,5.0,0.0,5.0,11.5,27.0,28.0,44.0,52.5,102.0
71,JASON CHP,-89.7082065,105.610082,NORTH-WESTERN,KAMBIA,KENTUCKY,KRISTYVIEW,community_health_centre,,government_public,,rural,True,2.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,2261.0,2234.0,1724.0,1942.0,369.0,387.0,305.0,200.0,23.0,12.0,19.0,15.0,21.0,20.0,17.0,15.0,not_completed,completed,partially_completed,not_completed,completed,displayed,not_displayed,not_displayed,displayed,displayed,displayed,displayed,fully_operational,not_in_place,fully_operational,fully_operational,partially_operational,not_in_place,not_in_place,not_in_place,fully_operational,partial,partial,partial,partial,not_in_place,not_in_place,fully_operational,fully_operational,fully_operational,not_in_place,not_available,not_available,risk_of_shortage,sufficient_supplies,not_available,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,partially_achieved,not_available,not_available,available_fully_achieved,sufficient_supplies,sufficient_supplies,risk_of_shortage,not_available,risk_of_shortage,not_available,sufficient_supplies,not_available,not_available,not_available,not_available,risk_of_shortage,not_available,not_available,available,not_available,partially_available,available,available,available,not_available,not_available,available,available,not_available,available,available,not_available,available,not_available,available,available,available,available,not_available,available,available,available,not_available,available,not_available,available,not_available,available,available,not_available,available,available,available,not_available,not_available,not_available,available,partially_available,available,available,available,not_available,2040.25,315.25,17.25,18.25,2.5,5.0,5.0,7.0,3.0,4.0,1.5,5.0,1.5,6.0,3.0,4.0,5.5,9.0,1.5,4.0,2.5,4.0,1.5,5.0,0.5,5.0,11.5,27.0,26.0,44.0,54.0,102.0
72,TANYA CLINIC,-1.9089215,-165.327305,NORTH-WESTERN,KAMBIA,KANSAS,WEST PETERBERG,community_health_post,,government_public,,rural,True,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,405.0,411.0,621.0,261.0,169.0,151.0,222.0,145.0,19.0,15.0,15.0,9.0,17.0,18.0,12.0,10.0,not_completed,completed,completed,completed,partially_completed,not_displayed,not_displayed,displayed,displayed,displayed,displayed,displayed,fully_operational,not_in_place,fully_operational,fully_operational,not_in_place,not_in_place,fully_operational,not_in_place,not_in_place,partial,partial,partial,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,fully_operational,sufficient_supplies,not_available,not_available,sufficient_supplies,not_available,not_available,sufficient_supplies,sufficient_supplies,sufficient_supplies,not_available,not_available,not_available,available_fully_achieved,risk_of_shortage,risk_of_shortage,not_available,not_available,sufficient_supplies,not_available,sufficient_supplies,not_available,not_available,not_available,not_available,risk_of_shortage,not_available,not_available,partially_available,available,,available,available,available,not_available,available,available,not_available,not_available,available,available,not_available,available,not_available,available,available,available,available,not_available,available,available,not_available,not_available,available,available,available,available,available,available,available,available,available,available,not_available,,,available,available,available,available,not_available,not_available,424.5,171.75,14.5,14.25,3.5,5.0,5.0,7.0,3.0,4.0,1.0,5.0,1.0,6.0,1.0,4.0,5.0,9.0,1.0,4.0,1.0,4.0,2.0,5.0,0.5,5.0,9.5,27.0,27.5,44.0,51.5,102.0
73,JAMIE MCHP,32.704756,98.627386,SOUTHERN,MOYAMBA,NEW JERSEY,ARIASTON,mch_post,,government_public,,peri_urban,True,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,203.0,320.0,291.0,349.0,123.0,104.0,142.0,207.0,5.0,11.0,11.0,10.0,10.0,10.0,12.0,11.0,completed,,completed,completed,completed,displayed,displayed,displayed,displayed,displayed,displayed,displayed,fully_operational,not_in_place,fully_operational,fully_operational,fully_operational,fully_operational,fully_operational,fully_operational,fully_operational,adequate,partial,not_in_place,not_in_place,not_in_place,not_in_place,fully_operational,fully_operational,fully_operational,fully_operational,sufficient_supplies,not_available,not_available,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,available_fully_achieved,available_fully_achieved,available_fully_achieved,available_fully_achieved,sufficient_supplies,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,available,available,available,available,available,not_available,available,available,available,,available,available,available,available,available,partially_available,available,available,available,available,available,available,available,not_available,not_available,available,,available,available,available,available,available,not_available,not_available,available,,available,available,available,available,available,available,available,not_available,290.75,144.0,9.25,10.75,4.0,5.0,7.0,7.0,3.0,4.0,5.0,5.0,0.5,6.0,4.0,4.0,7.0,9.0,4.0,4.0,1.0,4.0,0.0,5.0,4.0,5.0,16.0,27.0,33.5,44.0,73.0,102.0
74,GENE CHP,15.0312295,-44.843893,SOUTHERN,MOYAMBA,COLORADO,ERICABURGH,mch_post,,government_public,,peri_urban,True,1.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,604.0,658.0,625.0,579.0,169.0,124.0,137.0,124.0,6.0,11.0,11.0,9.0,9.0,10.0,10.0,10.0,completed,completed,completed,completed,completed,displayed,displayed,displayed,displayed,displayed,displayed,displayed,fully_operational,fully_operational,fully_operational,fully_operational,fully_operational,partially_operational,fully_operational,fully_operational,fully_operational,adequate,adequate,adequate,adequate,adequate,adequate,not_in_place,fully_operational,fully_operational,fully_operational,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,available_fully_achieved,available_fully_achieved,available_fully_achieved,available_fully_achieved,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,not_available,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,available,available,available,available,available,not_available,available,not_available,available,available,,available,available,available,available,partially_available,available,partially_available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,not_available,not_available,available,available,available,available,available,available,available,available,available,not_available,616.5,138.5,9.25,9.75,5.0,5.0,7.0,7.0,4.0,4.0,4.5,5.0,5.0,6.0,3.0,4.0,9.0,9.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,25.0,27.0,36.0,44.0,89.5,102.0
75,LEE CHP,-33.9784325,165.217542,SOUTHERN,PUJEHUN,MASSACHUSETTS,MURRAYPORT,community_health_centre,,government_public,,rural,True,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,TBA,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,1311.0,547.0,274.0,282.0,298.0,327.0,189.0,176.0,15.0,16.0,20.0,22.0,23.0,17.0,31.0,18.0,not_completed,completed,completed,not_completed,completed,displayed,displayed,displayed,displayed,displayed,displayed,displayed,fully_operational,not_in_place,fully_operational,fully_operational,not_in_place,not_in_place,not_in_place,fully_operational,fully_operational,adequate,adequate,adequate,adequate,adequate,adequate,fully_operational,fully_operational,fully_operational,not_in_place,risk_of_shortage,sufficient_supplies,risk_of_shortage,not_available,not_available,not_available,not_available,sufficient_supplies,not_available,partially_achieved,not_available,not_available,not_available,not_available,sufficient_supplies,not_available,sufficient_supplies,sufficient_supplies,not_available,sufficient_supplies,not_available,sufficient_supplies,not_available,not_available,sufficient_supplies,not_available,not_available,available,not_available,partially_available,available,partially_available,not_available,partially_available,not_available,not_available,not_available,not_available,not_available,not_available,partially_available,partially_available,not_available,available,not_available,partially_available,partially_available,not_available,not_available,partially_available,not_available,partially_available,available,not_available,available,available,not_available,not_available,not_available,available,not_available,available,partially_available,not_available,not_available,available,partially_available,partially_available,not_available,not_available,not_available,603.5,247.5,18.25,22.25,3.0,5.0,7.0,7.0,3.0,4.0,2.0,5.0,5.0,6.0,3.0,4.0,3.0,9.0,0.5,4.0,2.0,4.0,3.0,5.0,1.0,5.0,9.5,27.0,14.0,44.0,46.5,102.0
76,CAROLYN MCHP,-28.4681085,-10.306568,EASTERN,KONO,MARYLAND,ROMEROVIEW,community_health_centre,,government_public,,peri_urban,True,2.0,7.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,325.0,379.0,353.0,297.0,263.0,287.0,231.0,208.0,16.0,12.0,19.0,19.0,16.0,16.0,17.0,16.0,not_completed,completed,completed,not_completed,completed,not_displayed,not_displayed,not_displayed,not_displayed,not_displayed,not_displayed,not_displayed,fully_operational,not_in_place,fully_operational,fully_operational,not_in_place,not_in_place,fully_operational,partially_operational,not_in_place,partial,not_in_place,adequate,adequate,partial,not_in_place,not_in_place,not_in_place,partially_operational,fully_operational,sufficient_supplies,risk_of_shortage,not_available,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,not_available,not_available,not_available,not_available,risk_of_shortage,sufficient_supplies,not_available,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,not_available,risk_of_shortage,not_available,not_available,not_available,not_available,not_available,available,not_available,available,not_available,available,available,available,available,not_available,not_available,not_available,not_available,available,available,available,not_available,available,,available,available,available,available,available,not_available,not_available,available,not_available,available,available,available,available,available,not_available,not_available,available,available,available,available,available,not_available,not_available,available,not_available,not_available,338.5,247.25,16.5,16.25,3.0,5.0,0.0,7.0,3.0,4.0,1.5,5.0,2.5,6.0,1.5,4.0,7.5,9.0,0.0,4.0,2.5,4.0,3.5,5.0,0.0,5.0,13.5,27.0,26.0,44.0,51.0,102.0
77,AUTUMN CHP,9.1308525,-87.591751,NOTHERN,BOMBALI,FLORIDA,WEST BRIANBERG,community_health_centre,,government_public,,peri_urban,True,3.0,12.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,493.0,832.0,480.0,346.0,277.0,466.0,376.0,249.0,15.0,16.0,16.0,13.0,25.0,24.0,19.0,12.0,not_completed,completed,not_completed,not_completed,completed,not_displayed,not_displayed,not_displayed,not_displayed,not_displayed,not_displayed,not_displayed,partially_operational,not_in_place,fully_operational,fully_operational,partially_operational,not_in_place,not_in_place,not_in_place,fully_operational,adequate,adequate,partial,not_in_place,not_in_place,adequate,fully_operational,partially_operational,fully_operational,fully_operational,not_available,not_available,not_available,risk_of_shortage,not_available,risk_of_shortage,sufficient_supplies,risk_of_shortage,not_available,not_available,not_available,not_available,not_available,not_available,sufficient_supplies,not_available,sufficient_supplies,sufficient_supplies,not_available,not_available,not_available,not_available,not_available,risk_of_shortage,risk_of_shortage,not_available,not_available,available,not_available,,not_available,not_available,not_available,available,,not_available,not_available,available,available,available,available,available,not_available,available,not_available,not_available,not_available,not_available,partially_available,not_available,not_available,partially_available,available,available,available,not_available,not_available,available,not_available,partially_available,not_available,partially_available,partially_available,partially_available,not_available,available,available,available,available,not_available,not_available,537.75,342.0,15.0,20.0,2.0,5.0,0.0,7.0,2.5,4.0,1.5,5.0,2.5,6.0,3.5,4.0,2.5,9.0,0.0,4.0,2.0,4.0,1.0,5.0,1.0,5.0,6.5,27.0,17.5,44.0,36.0,102.0
78,THOMAS HOSPITAL,-21.2218485,-47.055607,WESTERN,WESTERN AREA URBAN,KENTUCKY,KELLYLAND,community_health_centre,,government_public,,urban,True,1.0,5.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,6.0,2.0,0.0,0.0,8.0,2.0,1.0,1.0,2.0,1.0,security,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,769.0,635.0,685.0,646.0,676.0,538.0,602.0,541.0,19.0,14.0,20.0,22.0,48.0,25.0,35.0,23.0,not_completed,partially_completed,partially_completed,partially_completed,not_completed,displayed,displayed,displayed,displayed,displayed,not_displayed,not_displayed,fully_operational,partially_operational,partially_operational,fully_operational,partially_operational,fully_operational,fully_operational,fully_operational,fully_operational,adequate,partial,adequate,adequate,not_in_place,not_in_place,fully_operational,partially_operational,partially_operational,fully_operational,not_available,not_available,not_available,risk_of_shortage,not_available,not_available,not_available,not_available,not_available,available_fully_achieved,not_available,not_available,not_available,sufficient_supplies,risk_of_shortage,not_available,sufficient_supplies,sufficient_supplies,risk_of_shortage,risk_of_shortage,not_available,risk_of_shortage,sufficient_supplies,sufficient_supplies,risk_of_shortage,sufficient_supplies,risk_of_shortage,partially_available,not_available,partially_available,not_available,available,not_available,not_available,available,available,available,not_available,not_available,not_available,available,available,available,not_available,partially_available,not_available,available,not_available,not_available,not_available,not_available,not_available,available,available,available,available,available,available,available,not_available,not_available,partially_available,partially_available,partially_available,partially_available,not_available,not_available,not_available,available,not_available,not_available,683.75,589.25,18.75,32.75,1.5,5.0,5.0,7.0,3.0,4.0,4.5,5.0,2.5,6.0,3.0,4.0,0.5,9.0,1.0,4.0,2.5,4.0,2.5,5.0,3.0,5.0,9.5,27.0,18.5,44.0,47.5,102.0
79,NICOLE TERTIARY HOSPITAL,-41.344766,-134.396481,SOUTHERN,BO,RHODE ISLAND,NEW CHRISTINE,community_health_centre,,government_public,,peri_urban,True,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,661.0,367.0,641.0,509.0,327.0,263.0,286.0,291.0,18.0,17.0,18.0,17.0,18.0,16.0,24.0,21.0,not_completed,partially_completed,partially_completed,partially_completed,partially_completed,displayed,displayed,not_displayed,not_displayed,not_displayed,displayed,displayed,not_in_place,not_in_place,fully_operational,fully_operational,fully_operational,partially_operational,fully_operational,partially_operational,not_in_place,adequate,adequate,partial,partial,not_in_place,partial,not_in_place,fully_operational,not_in_place,fully_operational,risk_of_shortage,risk_of_shortage,sufficient_supplies,risk_of_shortage,risk_of_shortage,risk_of_shortage,not_available,risk_of_shortage,risk_of_shortage,available_fully_achieved,not_available,not_available,available_fully_achieved,sufficient_supplies,risk_of_shortage,not_available,sufficient_supplies,sufficient_supplies,risk_of_shortage,not_available,not_available,risk_of_shortage,risk_of_shortage,not_available,not_available,not_available,risk_of_shortage,partially_available,available,not_available,available,partially_available,partially_available,partially_available,partially_available,partially_available,partially_available,partially_available,partially_available,partially_available,partially_available,not_available,not_available,,partially_available,partially_available,partially_available,partially_available,partially_available,partially_available,partially_available,partially_available,partially_available,partially_available,partially_available,partially_available,partially_available,available,available,partially_available,partially_available,partially_available,partially_available,partially_available,partially_available,not_available,partially_available,partially_available,partially_available,not_available,not_available,544.5,291.75,17.5,19.75,2.0,5.0,4.0,7.0,2.0,4.0,3.0,5.0,2.5,6.0,2.0,4.0,4.5,9.0,2.0,4.0,2.5,4.0,2.0,5.0,1.0,5.0,12.0,27.0,19.5,44.0,47.0,102.0
